id,date,type,description,payment_method,bank,value,categories,notes
190,2024-01-29,DEBITO,"PG.P/INTERNET - VALE TRANSPORTE",BOLETO,CRED_CREA,573.03,"Vale Transporte",
191,2024-01-29,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,137.07,"Despesas, Saúde",
192,2024-01-31,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,1700.00,"Despesas, Benefícios",
193,2024-02-05,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1857.11,"Recebimento, Pagamento Online",
194,2024-02-05,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",BOLETO,CRED_CREA,204.88,"Despesas, Água",
195,2024-02-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1557.23,"Recebimento, Pagamento Online",
196,2024-02-14,DEBITO,"PG.P/INTERNET - REFRIGERAÇÃO DUFRIO",BOLETO,CRED_CREA,720.44,"Despesas, Equipamentos",
197,2024-02-14,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,1684.79,"Despesas, Equipamentos",
198,2024-02-14,DEBITO,"PREST.EMPREST 004/048",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
199,2024-02-14,DEBITO,"DB. ALLIANZ SEGURO RANGER - 7 DE 10",BOLETO,CRED_CREA,184.61,"Despesas, Seguro",
200,2024-02-14,DEBITO,"DB. ALLIANZ SEGURO RANGER - 5 DE 09",BOLETO,CRED_CREA,219.08,"Despesas, Seguro",
201,2024-02-14,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,638.71,"Recebimento, Pagamento Online",
202,2024-02-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Encargos",
203,2024-02-15,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - CONSULTA",BOLETO,CRED_CREA,59.66,"Despesas, Saúde",
204,2024-02-15,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SAÚDE",BOLETO,CRED_CREA,895.72,"Despesas, Saúde",
205,2024-02-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",BOLETO,CRED_CREA,180.74,"Despesas, Energia",
206,2024-02-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",BOLETO,CRED_CREA,61.34,"Despesas, Energia",
207,2024-02-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",BOLETO,CRED_CREA,642.90,"Despesas, Energia",
208,2024-02-19,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1052.94,"Recebimento, Pagamento Online",
209,2024-02-19,DEBITO,"PG.P/INTERNET - DAIKIN AR COND BRASIL LTDA",BOLETO,CRED_CREA,880.18,"Despesas, Equipamentos",
210,2024-02-21,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1199.98,"Recebimento, Pagamento Online",
211,2024-02-23,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,136.00,"Despesas, Internet",
212,2024-02-23,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",BOLETO,CRED_CREA,149.90,"Despesas, Telecomunicações",
213,2024-02-23,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,64.54,"Despesas, Telefonia",
214,2024-02-23,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,113.45,"Despesas, Saúde",
215,2024-02-26,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,872.44,"Recebimento, Pagamento Online",
216,2024-02-26,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,990.15,"Recebimento, Pagamento Online",
217,2024-02-27,DEBITO,"PG.P/INTERNET - VALE TRANSPORTE",BOLETO,CRED_CREA,603.03,"Vale Transporte",
218,2024-02-29,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,224.12,"Recebimento, Pagamento Online",
219,2024-02-29,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,1550.00,"Despesas, Benefícios",
220,2024-03-01,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,979.36,"Recebimento, Pagamento Online",
221,2024-03-04,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",BOLETO,CRED_CREA,175.70,"Despesas, Água",
222,2024-03-11,DEBITO,"PREST.EMPREST 005/048",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
223,2024-03-11,DEBITO,"DB. ALLIANZ SEGURO RANGER - 8 DE 10",BOLETO,CRED_CREA,184.61,"Despesas, Seguro",
224,2024-03-11,DEBITO,"DB. ALLIANZ SEGURO RANGER - 6 DE 09",BOLETO,CRED_CREA,219.08,"Despesas, Seguro",
225,2024-03-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,662.01,"Recebimento, Pagamento Online",
226,2024-03-11,CREDITO,"CREDITO PIX - ECEELTEC ELETROELET",PIX,CRED_CREA,420.00,"Recebimento, Pagamento",
227,2024-03-13,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,826.43,"Recebimento, Pagamento Online",
228,2024-03-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2889.25,"Recebimento, Pagamento Online",
229,2024-03-15,DEBITO,"PG.P/INTERNET - CARTAO AMERICAN",BOLETO,CRED_CREA,2745.61,"Despesas, Cartão de CrEdito",
230,2024-03-15,DEBITO,"PG.P/INTERNET - WHITE MARTINS",BOLETO,CRED_CREA,48.42,"Despesas, Equipamentos",
231,2024-03-15,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",BOLETO,CRED_CREA,172.97,"Despesas, Energia",
232,2024-03-15,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",BOLETO,CRED_CREA,55.27,"Despesas, Energia",
233,2024-03-15,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",BOLETO,CRED_CREA,493.10,"Despesas, Energia",
234,2024-03-18,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1014.13,"Recebimento, Pagamento Online",
235,2024-03-18,DEBITO,"PG.P/INTERNET - FRESNOMAQ INDUSTRIA DE MAQUINA",BOLETO,CRED_CREA,213.37,"Despesas, Equipamentos",
236,2024-03-19,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1187.31,"Recebimento, Pagamento Online",
237,2024-03-20,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,625.08,"Recebimento, Pagamento Online",
238,2024-03-21,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,117.25,"Recebimento, Pagamento Online",
239,2024-03-22,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,250.51,"Recebimento, Pagamento Online",
240,2024-03-25,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,233.76,"Recebimento, Pagamento Online",
241,2024-03-25,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,154.53,"Despesas, Internet",
242,2024-03-25,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",BOLETO,CRED_CREA,149.90,"Despesas, Telecomunicações",
243,2024-03-25,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,69.18,"Despesas, Telefonia",
244,2024-03-25,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,126.53,"Despesas, Saúde",
245,2024-03-25,DEBITO,"PG.P/INTERNET - FRESNOMAQ INDUSTRIA DE MAQUINA",BOLETO,CRED_CREA,155.56,"Despesas, Equipamentos",
246,2024-03-28,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,1950.00,"Despesas, Benefícios",
247,2024-03-28,DEBITO,"PG.P/INTERNET - CONSELHO REGIONAL DOS TECNICOS-ECEEL-TEC",BOLETO,CRED_CREA,337.40,"Encargos",
248,2024-03-28,DEBITO,"PG.P/INTERNET - CONSELHO REGIONAL DOS TECNICOS-CLAUDIO",BOLETO,CRED_CREA,337.40,"Encargos",
249,2024-03-28,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1357.23,"Recebimento, Pagamento Online",
250,2024-04-03,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",BOLETO,CRED_CREA,287.98,"Despesas, Água",
251,2024-04-09,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,558.78,"Recebimento, Pagamento Online",
252,2024-04-10,DEBITO,"PREST.EMPREST 006/048",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
253,2024-04-10,DEBITO,"DB. ALLIANZ SEGURO RANGER - 9 DE 10",BOLETO,CRED_CREA,184.61,"Despesas, Seguro",
254,2024-04-10,DEBITO,"DB. ALLIANZ SEGURO RANGER - 7 DE 09",BOLETO,CRED_CREA,219.08,"Despesas, Seguro",
255,2024-04-10,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1095.49,"Recebimento, Pagamento Online",
256,2024-04-10,CREDITO,"CREDITO PIX - ECEELTEC ELETROELET",PIX,CRED_CREA,100.00,"Recebimento, Pagamento",
257,2024-04-12,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1238.74,"Recebimento, Pagamento Online",
258,2024-04-15,CREDITO,"CREDITO PIX - ECEEL-TEC ELETROELETRONICA INFORMA",PIX,CRED_CREA,389.66,"Recebimento, Pagamento",
259,2024-04-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Encargos",
260,2024-04-15,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SAÚDE",BOLETO,CRED_CREA,1069.79,"Despesas, Saúde",
261,2024-04-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,492.66,"Recebimento, Pagamento Online",
262,2024-04-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",BOLETO,CRED_CREA,190.32,"Despesas, Energia",
263,2024-04-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",BOLETO,CRED_CREA,59.85,"Despesas, Energia",
264,2024-04-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",BOLETO,CRED_CREA,488.82,"Despesas, Energia",
265,2024-04-16,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,386.40,"Recebimento, Pagamento Online",
266,2024-04-18,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,241.32,"Recebimento, Pagamento Online",
267,2024-04-19,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,1520.18,"Recebimento, Pagamento",
268,2024-04-23,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,3018.73,"Recebimento, Pagamento Online",
269,2024-04-25,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,140.11,"Despesas, Internet",
270,2024-04-25,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",BOLETO,CRED_CREA,149.90,"Despesas, Telecomunicações",
271,2024-04-25,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,70.12,"Despesas, Telefonia",
272,2024-04-25,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,105.45,"Despesas, Saúde",
273,2024-04-29,DEBITO,"PG.P/INTERNET - VALE TRANSPORTE",BOLETO,CRED_CREA,567.03,"Vale Transporte",
274,2024-04-30,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,1950.00,"Despesas, Benefícios",
275,2024-05-06,DEBITO,"PG.P/INTERNET - CONTA DE AGUA",BOLETO,CRED_CREA,184.10,"Despesas, Água",
276,2024-05-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1319.90,"Recebimento, Pagamento Online",
277,2024-05-08,DEBITO,"PG.P/INTERNET - CIEE - PR",BOLETO,CRED_CREA,550.19,"Despesas, Estagiário",
278,2024-05-10,DEBITO,"PREST.EMPREST 007/048 - COMPRA DA RANGER",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
279,2024-05-10,DEBITO,"DB. ALLIANZ SEGURO RANGER - 10 DE 10",BOLETO,CRED_CREA,184.72,"Despesas, Seguro",
280,2024-05-10,DEBITO,"DB. ALLIANZ SEGURO RANGER - 08 DE 09",BOLETO,CRED_CREA,219.08,"Despesas, Seguro",
281,2024-05-10,DEBITO,"PG.P/INTERNET - WHITE MARTINS",BOLETO,CRED_CREA,48.42,"Despesas, Equipamentos",
282,2024-05-10,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,386.40,"Recebimento, Pagamento Online",
283,2024-05-13,DEBITO,"PG.P/INTERNET - REFRIGERACAO DUFRIO COMERCIO E",BOLETO,CRED_CREA,311.32,"Despesas, Equipamentos",
284,2024-05-13,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,165.55,"Recebimento, Pagamento Online",
285,2024-05-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Encargos",
286,2024-05-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,464.40,"Recebimento, Pagamento Online",
287,2024-05-16,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,631.89,"Recebimento, Pagamento Online",
288,2024-05-17,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,168.05,"Recebimento, Pagamento",
289,2024-05-21,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,1372.11,"Recebimento, Pagamento",
290,2024-05-23,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,1025.69,"Recebimento, Pagamento",
291,2024-05-27,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,1202.67,"Recebimento, Pagamento",
292,2024-05-27,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,70.12,"Despesas, Telefonia",
293,2024-05-27,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",BOLETO,CRED_CREA,149.90,"Despesas, Telecomunicações",
294,2024-05-27,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,139.96,"Despesas, Internet",
295,2024-05-27,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,105.45,"Despesas, Saúde",
296,2024-05-27,DEBITO,"PG.P/INTERNET - VT - NICOLAS E RONALDO",BOLETO,CRED_CREA,363.03,"Vale Transporte",
297,2024-05-28,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,137.14,"Recebimento, Pagamento",
298,2024-05-29,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,1750.00,"Despesas, Benefícios",
299,2024-05-29,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,193.96,"Recebimento, Pagamento",
300,2024-06-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,905.00,"Recebimento, Pagamento Online",
301,2024-06-10,DEBITO,"PREST.EMPREST 008/048 - COMPRA DA RANGER",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
302,2024-06-10,DEBITO,"DB. ALLIANZ SEGURO RANGER - 09 DE 09",BOLETO,CRED_CREA,219.26,"Despesas, Seguro",
303,2024-06-10,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,2348.52,"Recebimento, Pagamento",
304,2024-06-12,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2242.17,"Recebimento, Pagamento Online",
305,2024-06-14,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1936.83,"Recebimento, Pagamento Online",
306,2024-06-14,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SAÚDE",BOLETO,CRED_CREA,1069.79,"Despesas, Saúde",
307,2024-06-14,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER - NF 826885",BOLETO,CRED_CREA,68.35,"Despesas, Equipamentos",
308,2024-06-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",BOLETO,CRED_CREA,170.28,"Despesas, Energia",
309,2024-06-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",BOLETO,CRED_CREA,68.08,"Despesas, Energia",
310,2024-06-14,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",BOLETO,CRED_CREA,480.96,"Despesas, Energia",
311,2024-06-17,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Encargos",
312,2024-06-17,CREDITO,"CREDITO PIX - ECEEL-TEC ELETROELETRONICA INFORMA",PIX,CRED_CREA,801.78,"Recebimento, Pagamento",
313,2024-06-18,CREDITO,"CREDITO PIX - ECEEL-TEC ELETROELETRONICA INFORMA",PIX,CRED_CREA,1358.54,"Recebimento, Pagamento",
314,2024-06-20,CREDITO,"CREDITO PIX - ECEEL-TEC ELETROELETRONICA INFORMA",PIX,CRED_CREA,492.50,"Recebimento, Pagamento",
315,2024-06-20,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,200.00,"Despesas, Benefícios",
316,2024-06-24,CREDITO,"CREDITO PIX - ECEEL-TEC ELETROELETRONICA INFORMA",PIX,CRED_CREA,1173.69,"Recebimento, Pagamento",
317,2024-06-25,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,115.99,"Despesas, Saúde",
318,2024-06-25,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,147.89,"Despesas, Internet",
319,2024-06-25,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,70.12,"Despesas, Telefonia",
320,2024-06-25,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",BOLETO,CRED_CREA,149.90,"Despesas, Telecomunicações",
321,2024-06-25,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,497.32,"Despesas, Equipamentos",
322,2024-06-25,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,487.83,"Recebimento, Pagamento Online",
323,2024-06-28,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,1800.00,"Despesas, Benefícios",
324,2024-07-01,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,376.66,"Despesas, Equipamentos",
325,2024-07-05,DEBITO,"PG.P/INTERNET - CONTA DE ÁGUA",BOLETO,CRED_CREA,210.86,"Despesas, Água",
326,2024-07-08,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,98.35,"Despesas, Equipamentos",
327,2024-07-08,DEBITO,"PG.P/INTERNET - REFRIGERACAO DUFRIO COMERCIO E",BOLETO,CRED_CREA,311.22,"Despesas, Equipamentos",
328,2024-07-08,DEBITO,"PG.P/INTERNET - CIEE - PR (ESTAGIÁRIO)",BOLETO,CRED_CREA,550.19,"Despesas, Estagiário",
329,2024-07-10,DEBITO,"PREST.EMPREST 009/048 - COMPRA DA RANGER",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
330,2024-07-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Encargos",
331,2024-07-15,DEBITO,"PG.P/INTERNET - WHITE MARTINS",BOLETO,CRED_CREA,48.42,"Despesas, Equipamentos",
332,2024-07-15,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SAÚDE",BOLETO,CRED_CREA,854.12,"Despesas, Saúde",
333,2024-07-15,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",BOLETO,CRED_CREA,175.07,"Despesas, Energia",
334,2024-07-15,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",BOLETO,CRED_CREA,51.43,"Despesas, Energia",
335,2024-07-15,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",BOLETO,CRED_CREA,446.74,"Despesas, Energia",
336,2024-07-15,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,68.35,"Despesas, Equipamentos",
337,2024-07-19,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,24.73,"Recebimento, Pagamento Online",
338,2024-07-24,CREDITO,"CREDITO PIX - STONE PAGAMENTOS-MAQUININHA TON",PIX,CRED_CREA,1868.40,"Recebimento, Pagamento",
339,2024-07-25,DEBITO,"PG.P/INTERNET - CELULAR",BOLETO,CRED_CREA,70.12,"Despesas, Telefonia",
340,2024-07-25,DEBITO,"PG.P/INTERNET - LIGGA TELECOM",BOLETO,CRED_CREA,149.90,"Despesas, Telecomunicações",
341,2024-07-25,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,139.96,"Despesas, Internet",
342,2024-07-25,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,156.90,"Despesas, Saúde",
343,2024-07-26,CREDITO,"CREDITO PIX - STONE PAGAMENTOS-MAQUININHA TON",PIX,CRED_CREA,1000.00,"Recebimento, Pagamento",
344,2024-07-30,CREDITO,"CREDITO PIX - PAGSEGURO INTERNET LTDA",PIX,CRED_CREA,39.40,"Recebimento, Pagamento",
345,2024-07-31,DEBITO,"PG.P/INTERNET - VR BENEFICIOS E SERV. DE PROC.",BOLETO,CRED_CREA,2053.34,"Despesas, Benefícios",
346,2024-07-31,DEBITO,"PG.P/INTERNET - JUNTA COMERCIAL",BOLETO,CRED_CREA,44.20,"Despesas, Comercial",
347,2024-08-09,CREDITO,"CREDITO PIX - PAGBANK - MAQUININHA DE CARTÃO",PIX,CRED_CREA,2745.16,"Recebimento, Pagamento",
348,2024-08-12,DEBITO,"PREST.EMPREST 010/048 - COMPRA DA RANGER",BOLETO,CRED_CREA,2460.29,"EmprEstimo",
349,2024-08-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Encargos",
350,2024-08-16,DEBITO,"DB. ALLIANZ SEGURO RANGER - 01 DE 10",BOLETO,CRED_CREA,390.57,"Despesas, Seguro",
351,2024-08-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 3",BOLETO,CRED_CREA,211.10,"Despesas, Energia",
352,2024-08-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 4",BOLETO,CRED_CREA,67.48,"Despesas, Energia",
353,2024-08-16,DEBITO,"PG.P/INTERNET - ENERGIA LJ 6",BOLETO,CRED_CREA,553.96,"Despesas, Energia",
400,2024-01-02,DEBITO,"PAGAMENTO BOLETO PACKPAR EMBALAGENS",BOLETO,INTER,196.56,"Despesas, Embalagens",
401,2024-01-02,CREDITO,"PIX RECEBIDO CLEYTON GALEGO SOCIEDADE I. ADVOCACIA",PIX,INTER,3700.00,"Recebimento, Serviços Jurídicos",
402,2024-01-03,CREDITO,"PIX RECEBIDO FERNANDA SARAIVA E SILVA",PIX,INTER,40.00,"Recebimento, Serviços",
403,2024-01-03,CREDITO,"PIX RECEBIDO LEONARDO JOSE SIQUEIRA CASTILHOS",PIX,INTER,380.00,"Recebimento, Serviços",
404,2024-01-03,DEBITO,"PIX ENVIADO GOVERNO DO PARANA SECRETARIA DE ESTADO - GRPR",PIX,INTER,787.86,"Despesas, Impostos",
405,2024-01-03,CREDITO,"PIX RECEBIDO LEONARDO JOSE SIQUEIRA CASTILHOS",PIX,INTER,35.00,"Recebimento, Serviços",
406,2024-01-04,CREDITO,"TED RECEBIDA LIANGZHONG HU",TED,INTER,365.00,"Recebimento, TransferEncia",
407,2024-01-04,CREDITO,"PIX RECEBIDO INGRID ELIZABETH BUSCHLE",PIX,INTER,237.50,"Recebimento, Serviços",
408,2024-01-05,DEBITO,"PIX ENVIADO THIAGO IANUCH MARIN",PIX,INTER,1603.30,"Despesas, Pagamento de Salário",
409,2024-01-05,DEBITO,"PIX ENVIADO LUIZ GUILHERME KRAUSE",PIX,INTER,1329.66,"Despesas, Pagamento de Salário",
410,2024-01-05,DEBITO,"PIX ENVIADO SILVIA-CONTABILIDADE HONORÁRIOS",PIX,INTER,812.00,"Despesas, Contabilidade",
411,2024-01-05,DEBITO,"PIX ENVIADO CLAUDIO - PRO-LABORE",PIX,INTER,1335.00,"Despesas, Pagamento Pro-labore",
412,2024-01-05,DEBITO,"PIX ENVIADO ELISABETE - PRO-LABORE",PIX,INTER,1335.00,"Despesas, Pagamento Pro-labore",
413,2024-01-08,CREDITO,"PIX RECEBIDO ACRICIO LOPES CANCADO FILHO",PIX,INTER,440.00,"Recebimento, Serviços",
414,2024-01-08,DEBITO,"PAGAMENTO BOLETO CIEE - ESTAGIÁRIOS",BOLETO,INTER,1374.69,"Despesas, Estagiário",
415,2024-01-08,DEBITO,"PAGAMENTO BOLETO SPRINGER CARRIER",BOLETO,INTER,371.29,"Despesas, Equipamentos",
416,2024-01-08,DEBITO,"PAGAMENTO BOLETO WHITE MARTINS",BOLETO,INTER,48.42,"Despesas, Equipamentos",
417,2024-01-08,CREDITO,"PIX RECEBIDO MARCOS JUSTINO GUARDA",PIX,INTER,780.00,"Recebimento, Serviços",
418,2024-01-09,CREDITO,"PIX RECEBIDO CAMILA VERBISKI DE ANDRADE",PIX,INTER,40.00,"Recebimento, Serviços",
419,2024-01-09,CREDITO,"PIX RECEBIDO LUCI ISABEL OLIARI LIRA",PIX,INTER,380.00,"Recebimento, Serviços",
420,2024-01-09,CREDITO,"PIX RECEBIDO MARCUS VINICIUS HARUO OSHIMA",PIX,INTER,250.00,"Recebimento, Serviços",
421,2024-01-10,CREDITO,"PIX RECEBIDO JANAINA CASSIA P DEGRAF MATEUS",PIX,INTER,520.00,"Recebimento, Serviços",
422,2024-01-10,CREDITO,"PIX RECEBIDO LEONAM GARCIA",PIX,INTER,365.00,"Recebimento, Serviços",
423,2024-01-11,CREDITO,"PIX RECEBIDO THIAGO RAFAEL DACKIW",PIX,INTER,380.00,"Recebimento, Serviços",
424,2024-01-12,CREDITO,"PIX RECEBIDO ANDREA ALEXANDRE",PIX,INTER,250.00,"Recebimento, Serviços",
425,2024-01-12,CREDITO,"PIX RECEBIDO MARIANA DAL PRA",PIX,INTER,740.00,"Recebimento, Serviços",
426,2024-01-12,CREDITO,"PIX RECEBIDO JOSE RONALDO RIBEIRO",PIX,INTER,340.00,"Recebimento, Serviços",
